country_name,ccode,year,internet_poor,not_internet_poor,share_internet_poor
South Korea,KOR,2023,203715,51330702,0.003952989319739466
Kuwait,KWT,2015,73548,3862362,0.01868640289030999
Kuwait,KWT,2016,38333,4010805,0.009466953213251809
Kuwait,KWT,2017,38671,4097397,0.009349701213809831
Kuwait,KWT,2018,35102,4169545,0.008348382159073044
Kuwait,KWT,2019,30357,4232660,0.007121013122865802
Kuwait,KWT,2020,28352,4290954,0.006564017460212358
Kuwait,KWT,2021,28803,4351164,0.006576076943045461
Kuwait,KWT,2022,32688,4411775,0.007354769293838198
Kuwait,KWT,2023,32848,4478135,0.007281783150147096
Laos,LAO,2015,690276,5973469,0.1035867969137474
Laos,LAO,2016,1650878,5105639,0.2443386141113831
Laos,LAO,2017,2309523,4545551,0.3369070851751564
Laos,LAO,2018,2275841,4681140,0.3271305470002002
Laos,LAO,2019,2573463,4486038,0.3645389383753894
Laos,LAO,2020,2290793,4869215,0.3199427989465933
Laos,LAO,2021,1605398,5651131,0.2212349733598529
Laos,LAO,2022,1594582,5754546,0.2169756738486525
Laos,LAO,2023,1550534,5887617,0.208456913552844
Lebanon,LBN,2015,232669,5618937,0.03976156289401576
Lebanon,LBN,2016,260787,5776857,0.04319350395617894
Lebanon,LBN,2017,203825,5946241,0.03314192075337077
Lebanon,LBN,2018,156357,6057382,0.02516311032697061
Lebanon,LBN,2019,166988,6086570,0.02670287858527897
Lebanon,LBN,2020,289648,6004845,0.0460160969279019
Lebanon,LBN,2021,859705,5496429,0.1352559590468042
Lebanon,LBN,2022,898751,5538062,0.1396267065704721
Lebanon,LBN,2023,945175,5584334,0.1447543758650153
Liberia,LBR,2015,1273770,3225255,0.2831213429576408
Liberia,LBR,2016,3106507,1504218,0.6737567302322303
Liberia,LBR,2017,1474757,3254256,0.3118530230303871
Liberia,LBR,2018,1544005,3307597,0.3182464266442301
Liberia,LBR,2019,1713306,3262847,0.3443033202556272
Liberia,LBR,2020,1909195,3191225,0.3743211343379565
Liberia,LBR,2021,2900694,2321947,0.5554075035982753
Liberia,LBR,2022,2923305,2419542,0.5471436857540558
Liberia,LBR,2023,2925298,2536416,0.5356007290019213
Libya,LBY,2015,350347,5884129,0.05619509963628058
Libya,LBY,2016,361265,5930606,0.05741773790339948
Libya,LBY,2017,272469,6099901,0.04275787501353499
Libya,LBY,2018,217755,6249268,0.03367159819904769
Libya,LBY,2019,316813,6250273,0.04824255385112971
Libya,LBY,2020,811660,5852393,0.1217967504160006
Libya,LBY,2021,53378,6698433,0.00790573077356579
Libya,LBY,2022,63972,6766013,0.00936634560690836
Libya,LBY,2023,57609,6843940,0.008347256536177603
St. Lucia,LCA,2015,35895,141372,0.2024911574066239
St. Lucia,LCA,2016,42659,134860,0.2403066713985545
St. Lucia,LCA,2017,33972,143545,0.1913732205929573
St. Lucia,LCA,2018,25683,151793,0.1447125245103563
St. Lucia,LCA,2019,39971,137335,0.225435123458879
St. Lucia,LCA,2020,62872,114058,0.3553495732775674
St. Lucia,LCA,2021,55762,121170,0.315160626681437
St. Lucia,LCA,2022,58294,118618,0.3295084561816044
St. Lucia,LCA,2023,55104,121776,0.3115332428765265
Sri Lanka,LKA,2015,517808,20194153,0.02500043332449303
Sri Lanka,LKA,2016,1250955,19568165,0.06008683364138349
Sri Lanka,LKA,2017,1302596,19626810,0.06223760005420125
Sri Lanka,LKA,2018,1179022,19860528,0.05603836583957356
Sri Lanka,LKA,2019,1826965,19319555,0.08639553931332437
Sri Lanka,LKA,2020,151921,21095114,0.00715022119556917
Sri Lanka,LKA,2021,426059,20912578,0.01996655175304777
Sri Lanka,LKA,2022,161072,21260833,0.007519032504345435
Sri Lanka,LKA,2023,166351,21331390,0.007738068851048117
Lesotho,LSO,2015,1755405,419276,0.8072011481224143
Lesotho,LSO,2016,1616353,587431,0.7334443847491405
Lesotho,LSO,2017,1583973,645996,0.7103116680097347
Lesotho,LSO,2018,1516362,737632,0.6727444704821752
Lesotho,LSO,2019,1519281,757343,0.6673394464786456
Lesotho,LSO,2020,1151963,1146588,0.5011692148662353
Lesotho,LSO,2021,1356193,964222,0.5844614002236669
Lesotho,LSO,2022,1154481,1187603,0.4929289470403282
Lesotho,LSO,2023,1158354,1204971,0.4901374123322014
Lithuania,LTU,2015,358,2931738,1.220969572619723e-4
Lithuania,LTU,2016,354,2907116,1.217553405538148e-4
Lithuania,LTU,2017,355,2886980,1.229507487007916e-4
Lithuania,LTU,2018,351,2869805,1.22293004282694e-4
Lithuania,LTU,2019,354,2854147,1.240146701647678e-4
Lithuania,LTU,2020,347,2838549,1.222306135906352e-4
Lithuania,LTU,2021,347,2821752,1.229581244314958e-4
Lithuania,LTU,2022,347,2803851,1.23743045248588e-4
Lithuania,LTU,2023,342,2785178,1.227777937333065e-4
Luxembourg,LUX,2015,1096,565700,0.001933676313876598
Luxembourg,LUX,2016,1000,574095,0.001738843147653866
Luxembourg,LUX,2017,1060,580952,0.001821268290000894
Luxembourg,LUX,2018,1982,586046,0.003370587795139007
Luxembourg,LUX,2019,133,593513,2.240392422420096e-4
Luxembourg,LUX,2020,66,599244,1.101266456424889e-4
Luxembourg,LUX,2021,91,605278,1.503215394247145e-4
Luxembourg,LUX,2022,91,611841,1.487093337168182e-4
Luxembourg,LUX,2023,90,618604,1.454677110170779e-4
Latvia,LVA,2015,239,1992660,1.199257965406175e-4
Latvia,LVA,2016,240,1978189,1.213083714401679e-4
Latvia,LVA,2017,236,1965335,1.20066891503792e-4
Latvia,LVA,2018,235,1953492,1.202829259154426e-4
Latvia,LVA,2019,234,1942262,1.204635685221488e-4
Latvia,LVA,2020,232,1931076,1.201258421753547e-4
Latvia,LVA,2021,231,1919515,1.203284184470237e-4
Latvia,LVA,2022,227,1907594,1.189839088677607e-4
Latvia,LVA,2023,225,1895445,1.186915444143759e-4
Morocco,MAR,2015,5880334,28921352,0.1689669287861513
Morocco,MAR,2016,8893256,26356464,0.2522929543837512
Morocco,MAR,2017,5550622,30121440,0.1556013779074504
Morocco,MAR,2018,2815576,33256225,0.07805476638108533
Morocco,MAR,2019,2746950,33704878,0.075358360628718
Morocco,MAR,2020,1461413,35353373,0.03969636004403231
Morocco,MAR,2021,1942430,35221066,0.05226714946301069
Morocco,MAR,2022,1967623,35530335,0.05247280398575304
Morocco,MAR,2023,1870782,35947220,0.04946802848019311
Moldova,MDA,2015,145136,3920457,0.03569860534490295
Moldova,MDA,2016,277333,3783903,0.06828783158624616
Moldova,MDA,2017,412780,3642197,0.1017958918139363
Moldova,MDA,2018,86652,3960574,0.02141022023479786
Moldova,MDA,2019,89648,3949007,0.02219748901552621
Moldova,MDA,2020,37957,3991353,0.009420223313669089
Moldova,MDA,2021,39217,3980631,0.00975584151440552
Moldova,MDA,2022,33004,3976957,0.008230503987445265
Moldova,MDA,2023,32075,3967470,0.008019662236579411
Madagascar,MDG,2015,22019321,2215415,0.908585139941281
Madagascar,MDG,2016,22890459,1985290,0.9201917498041968
Madagascar,MDG,2017,22692057,2828901,0.8891538084111106
Madagascar,MDG,2018,22560268,3609780,0.8620644486399108
Madagascar,MDG,2019,23104578,3717360,0.8614059878894657
Madagascar,MDG,2020,23679513,3796592,0.8618220450096548
Madagascar,MDG,2021,23217670,4914459,0.8253079601618492
Madagascar,MDG,2022,23660937,5128359,0.8218657726121542
Madagascar,MDG,2023,24021433,5426039,0.8157383764555409
Maldives,MDV,2015,41058,377176,0.09816992401382958
Maldives,MDV,2016,11258,414953,0.02641414698353632
Maldives,MDV,2017,6385,427092,0.01472973191195842
Maldives,MDV,2018,272,440041,6.177423787169582e-4
Maldives,MDV,2019,0,446656,0
Maldives,MDV,2020,5128,447712,0.01132408797809381
Maldives,MDV,2021,435,458557,9.477289364520514e-4
Maldives,MDV,2022,0,465186,0
Maldives,MDV,2023,0,471204,0
Mexico,MEX,2015,28407727,97488655,0.2256437123030271
Mexico,MEX,2016,21717055,105681358,0.1704656634929981
Mexico,MEX,2017,20374735,108523846,0.1580679542158808
Mexico,MEX,2018,19235956,111151987,0.1475286407424956
Mexico,MEX,2019,19744186,112113236,0.1497389051031196
Mexico,MEX,2020,23844171,109453584,0.1788790141289326
Mexico,MEX,2021,16024507,118677372,0.1189627577503949
Mexico,MEX,2022,15714989,120354123,0.1154926990337087
Mexico,MEX,2023,15708457,121692003,0.1143260874090232
North Macedonia,MKD,2015,227761,1851441,0.1095425071734252
North Macedonia,MKD,2016,208969,1868720,0.1005776129151187
North Macedonia,MKD,2017,198324,1875577,0.09562847985511362
North Macedonia,MKD,2018,180598,1887730,0.08731593828445004
North Macedonia,MKD,2019,163205,1898714,0.079151993846509
North Macedonia,MKD,2020,105782,1949472,0.051469064164332
North Macedonia,MKD,2021,93370,1955435,0.04557290713367061
North Macedonia,MKD,2022,69886,1972662,0.03421510779673231
North Macedonia,MKD,2023,64502,1971815,0.03167581471843529
Mali,MLI,2015,11980232,5489870,0.6857562709135872
Mali,MLI,2016,13639061,4331405,0.7589709137203231
Mali,MLI,2017,15132659,3358343,0.8183796097150386
Mali,MLI,2018,12684272,6342289,0.6666613057399075
Mali,MLI,2019,14739748,4831687,0.7531255628419684
Mali,MLI,2020,7232758,12887943,0.3594684896912886
Mali,MLI,2021,11175668,9494370,0.5406699300697947
Mali,MLI,2022,10167029,11052867,0.4791271832811999
Mali,MLI,2023,10046189,11725059,0.4614429544874966
Malta,MLT,2015,689,427148,0.001610426400708681
Malta,MLT,2016,378,429203,8.799271848615279e-4
Malta,MLT,2017,708,429668,0.001645073145342677
Malta,MLT,2018,523,429895,0.001215097881594171
Malta,MLT,2019,1208,428859,0.002808864665273085
Malta,MLT,2020,1095,428583,0.00254841997961264
Malta,MLT,2021,793,428729,0.001846238376614003
Malta,MLT,2022,754,428782,0.001755382552335543
Malta,MLT,2023,737,428911,0.001715357688154024
Myanmar (Burma),MMR,2015,12534923,39869032,0.2391980338125243
Myanmar (Burma),MMR,2016,18673609,34056235,0.3541373837555825
Myanmar (Burma),MMR,2017,6814913,46294907,0.1283173808534843
Myanmar (Burma),MMR,2018,1525053,51994797,0.02849509107368575
Myanmar (Burma),MMR,2019,6075046,47861241,0.1126337450703642
Myanmar (Burma),MMR,2020,5905557,48428139,0.1086905076363662
Myanmar (Burma),MMR,2021,5316655,49376985,0.0972079203358928
Myanmar (Burma),MMR,2022,5140239,49877742,0.09342834663453026
Myanmar (Burma),MMR,2023,4757637,50554869,0.08601376694087952
Montenegro,MNE,2015,9361,618542,0.01490835367883256
Montenegro,MNE,2016,8359,620440,0.01329359620482857
Montenegro,MNE,2017,7742,621429,0.01230508081268844
Montenegro,MNE,2018,5772,623390,0.00917410778146169
Montenegro,MNE,2019,5616,623341,0.008929068282887384
Montenegro,MNE,2020,5851,622723,0.0093083710112095
Montenegro,MNE,2021,9836,618522,0.0156534968918992
Montenegro,MNE,2022,4867,623216,0.007748975851917661
Montenegro,MNE,2023,4751,623067,0.007567479747315304
Mongolia,MNG,2015,167078,2809406,0.05613267197135949
Mongolia,MNG,2016,235628,2789264,0.07789633481129243
Mongolia,MNG,2017,426717,2643061,0.1390058173587797
Mongolia,MNG,2018,370253,2741634,0.1189802200401236
Mongolia,MNG,2019,336228,2815378,0.1066846553788767
Mongolia,MNG,2020,184390,3005289,0.05780832491294578
Mongolia,MNG,2021,226474,3000133,0.07018952106655692
Mongolia,MNG,2022,171872,3090461,0.05268376956000506
Mongolia,MNG,2023,156082,3140620,0.0473448919556575
Mozambique,MOZ,2015,19819760,8189206,0.7076219807614462
Mozambique,MOZ,2016,19977869,8795081,0.6943281450111998
Mozambique,MOZ,2017,24536884,4990070,0.8309994996436137
Mozambique,MOZ,2018,24965701,5307671,0.8246752624715873
Mozambique,MOZ,2019,25506659,5508006,0.8224064003270711
Mozambique,MOZ,2020,26500382,5252928,0.8345706951495765
Mozambique,MOZ,2021,28217896,4274121,0.8684562734286394
Mozambique,MOZ,2022,27176379,6052883,0.8178447959512312
Mozambique,MOZ,2023,27361937,6602574,0.8056037373834117
Mauritania,MRT,2015,2913753,1268418,0.6967082407677735
Mauritania,MRT,2016,3466216,825450,0.807662106044599
Mauritania,MRT,2017,3737152,660052,0.849892795512785
Mauritania,MRT,2018,1193479,3306397,0.2652248639740295
Mauritania,MRT,2019,1211169,3389908,0.2632359771418735
Mauritania,MRT,2020,1045823,3655585,0.2224488919064246
Mauritania,MRT,2021,1055913,3746162,0.2198868197602078
Mauritania,MRT,2022,1037657,3865223,0.2116423408282479
Mauritania,MRT,2023,999277,4004172,0.1997176347755318
Mauritius,MUS,2015,53604,1206087,0.04255329283133721
Mauritius,MUS,2016,49271,1210867,0.03909968590741649
Mauritius,MUS,2017,44811,1215153,0.03556530186576759
Mauritius,MUS,2018,41203,1218296,0.03271380128130312
Mauritius,MUS,2019,37714,1220907,0.02996454055668863
Mauritius,MUS,2020,32189,1225513,0.0255935030714748
Mauritius,MUS,2021,29925,1226782,0.02381223308217429
Mauritius,MUS,2022,25481,1230280,0.02029128154163093
Mauritius,MUS,2023,22397,1232314,0.01785032569252999
Malawi,MWI,2015,11817553,5753709,0.6725500422223515
Malawi,MWI,2016,12664195,5467065,0.6984729687842985
Malawi,MWI,2017,5247842,13452129,0.2806336972394236
Malawi,MWI,2018,13601153,5677649,0.7054978312449083
Malawi,MWI,2019,14169770,5699668,0.7131439751844013
Malawi,MWI,2020,14767502,5706038,0.7212969520659349
Malawi,MWI,2021,15284171,5806862,0.7246762640786727
Malawi,MWI,2022,15924721,5797030,0.7331232643261586
Malawi,MWI,2023,16436469,5929066,0.7349016690188721
Malaysia,MYS,2015,1507484,29216814,0.04906488018050079
Malaysia,MYS,2016,1945654,29254144,0.06236110887641003
Malaysia,MYS,2017,4606975,27049133,0.1455319459991734
Malaysia,MYS,2018,616699,31484006,0.0192113849212969
Malaysia,MYS,2019,523024,32018469,0.01607252623596588
Malaysia,MYS,2020,626821,32359362,0.01900253206016592
Malaysia,MYS,2021,626997,32813610,0.01874956994650247
Malaysia,MYS,2022,300607,33601883,0.008866811847743336
Malaysia,MYS,2023,297362,34070507,0.008652325810483042
Namibia,NAM,2015,1283436,1142367,0.5290767634469905
Namibia,NAM,2016,1210559,1266934,0.4886225712847624
Namibia,NAM,2017,1310198,1219820,0.5178611377468461
Namibia,NAM,2018,1245167,1337553,0.4821145923677363
Namibia,NAM,2019,1401936,1233116,0.5320335234371086
Namibia,NAM,2020,1144507,1542106,0.4260036707929277
Namibia,NAM,2021,1082125,1654666,0.3953992102429451
Namibia,NAM,2022,1091735,1694001,0.3919018169704523
Namibia,NAM,2023,1095886,1737644,0.3867564486700335
Niger,NER,2015,17741915,2153202,0.8917723379058289
Niger,NER,2016,18063112,2589581,0.8746129136766813
Niger,NER,2017,19125099,2298142,0.8927266887395796
Niger,NER,2018,19695618,2513128,0.8868406167552189
Niger,NER,2019,20402229,2609492,0.8866016148900815
Niger,NER,2020,18486350,5349479,0.775569836484395
Niger,NER,2021,19571786,5109696,0.7929745061499953
Niger,NER,2022,14329015,11221769,0.5608052966202525
Niger,NER,2023,14268891,12173623,0.539619303973896
Nigeria,NGA,2015,92479359,88702467,0.5104229328166723
Nigeria,NGA,2016,45633765,140222249,0.2455328940821899
Nigeria,NGA,2017,70676394,119945032,0.3707683626288684
Nigeria,NGA,2018,68752640,126711263,0.3517408531436109
Nigeria,NGA,2019,72799969,127569346,0.3633289308794613
Nigeria,NGA,2020,54961451,150362028,0.2676822507960719
Nigeria,NGA,2021,64518445,145797947,0.3067685042828235
Nigeria,NGA,2022,65656064,149697855,0.3048751761977455
Nigeria,NGA,2023,66634226,153811680,0.3022701904929003
Nicaragua,NIC,2015,2775264,3306116,0.4563543143168162
Nicaragua,NIC,2016,3503283,2650790,0.5692625030609809
Nicaragua,NIC,2017,3502982,2725082,0.5624511886839956
Nicaragua,NIC,2018,3704880,2597320,0.58787090222462
Nicaragua,NIC,2019,3430936,2944591,0.5381415528473176
Nicaragua,NIC,2020,2564103,3882659,0.397735017982671
Nicaragua,NIC,2021,2392901,4122248,0.367282620857942
Nicaragua,NIC,2022,1762494,4818282,0.2678246456041051
Nicaragua,NIC,2023,1735351,4908501,0.2611965167195175
Netherlands,NLD,2015,114739,16823946,0.006773784387631035
Netherlands,NLD,2016,137323,16855981,0.008081006495264253
Netherlands,NLD,2017,161947,16886276,0.009499347820591038
Netherlands,NLD,2018,153172,16950288,0.008955614828812415
Netherlands,NLD,2019,157082,17001804,0.009154557003292638
Netherlands,NLD,2020,131806,17082698,0.007656682992434751
Netherlands,NLD,2021,104774,17165370,0.00606677049131727
Netherlands,NLD,2022,101334,17224313,0.005848785906812023
Netherlands,NLD,2023,101376,17279294,0.005832686542003271
Norway,NOR,2015,37701,5161752,0.007250955052387241
Norway,NOR,2016,45284,5198382,0.008635942868977543
Norway,NOR,2017,47748,5233105,0.009041721100738838
Norway,NOR,2018,39212,5274540,0.007379343258774591
Norway,NOR,2019,40406,5304293,0.007560014137372376
Norway,NOR,2020,43322,5333064,0.008057829181163703
Norway,NOR,2021,42048,5368779,0.00777108563995855
Norway,NOR,2022,33891,5413621,0.00622137225214006
Norway,NOR,2023,33523,5452343,0.00611079454000517
Nepal,NPL,2015,15994788,12663535,0.5581201663474865
Nepal,NPL,2016,12538936,16504059,0.4317370161031946
Nepal,NPL,2017,18362703,11067377,0.6239433599908665
Nepal,NPL,2018,8522307,21296113,0.2858067932506149
Nepal,NPL,2019,4034120,26173465,0.1335465910300344
Nepal,NPL,2020,6344385,24252318,0.2073551846419531
Nepal,NPL,2021,6024214,24960380,0.194426107374523
Nepal,NPL,2022,6967595,24403026,0.2221057402720845
Nepal,NPL,2023,6531005,25222436,0.2056786538504599
New Zealand,NZL,2015,43830,4570968,0.009497707158579855
New Zealand,NZL,2016,43725,4612437,0.009390781506313568
New Zealand,NZL,2017,45110,4648686,0.009610558277351636
New Zealand,NZL,2018,41466,4687529,0.00876845926037139
New Zealand,NZL,2019,41595,4721447,0.008732864417319856
New Zealand,NZL,2020,37302,4759912,0.007775763182547204
New Zealand,NZL,2021,36676,4795855,0.007589397771064479
New Zealand,NZL,2022,34188,4834579,0.007021901027508607
New Zealand,NZL,2023,34144,4871360,0.006960344951303678
Oman,OMN,2015,83185,4116400,0.01980790959106674
Oman,OMN,2016,76292,4270630,0.01755080951533062
Oman,OMN,2017,60611,4389387,0.01362045555975531
Oman,OMN,2018,59454,4463684,0.01314441434243218
Oman,OMN,2019,64972,4515691,0.01418397293142936
Oman,OMN,2020,44326,4592660,0.009559226618324921
Oman,OMN,2021,43542,4659811,0.009257650871622862
Oman,OMN,2022,33233,4745643,0.006954145702880761
Oman,OMN,2023,33047,4826384,0.006800590439497958
Pakistan,PAK,2015,44368485,145019819,0.2342725715522538
Pakistan,PAK,2016,51510482,141779581,0.2664931719743917
Pakistan,PAK,2017,110336393,86862651,0.5595178899548824
Pakistan,PAK,2018,46022098,155082353,0.2288467399460989
Pakistan,PAK,2019,28214780,176780416,0.1376362985598941
Pakistan,PAK,2020,12217765,196642587,0.05849729200877724
Pakistan,PAK,2021,9291615,203399018,0.04368605645176673
Pakistan,PAK,2022,8330292,208151874,0.03848026908599944
Pakistan,PAK,2023,8399468,211833261,0.03813905425473795
Panama,PAN,2015,848436,3120766,0.2137548051220371
Panama,PAN,2016,825760,3203110,0.2049606961753544
Panama,PAN,2017,825985,3259761,0.2021625916050582
Panama,PAN,2018,587199,3553222,0.1418210853437368
Panama,PAN,2019,562466,3631100,0.1341259443633414
Panama,PAN,2020,835369,3410449,0.1967510147632329
Panama,PAN,2021,685325,3612235,0.1594683960200672
Panama,PAN,2022,641619,3707247,0.1475370820807079
Panama,PAN,2023,626101,3773413,0.1423114007592657
Peru,PER,2015,8270581,23106317,0.2635882297861312
Peru,PER,2016,9586123,22182538,0.3017477821932753
Peru,PER,2017,9560115,22589326,0.29736489041909
Peru,PER,2018,6497570,26022081,0.1998044197952801
Peru,PER,2019,6393524,26485936,0.1944534368873455
Peru,PER,2020,7475516,25753568,0.2249690662553322
Peru,PER,2021,6656226,26912626,0.1982857799247946
Peru,PER,2022,4726488,29172487,0.1394286405414913
Peru,PER,2023,4651968,29567647,0.135944486809685
Philippines,PHL,2015,52109201,49614093,0.5122641919165536
Philippines,PHL,2016,25184646,78121503,0.2437865145858839
Philippines,PHL,2017,24196695,80664247,0.2307503112073893
Philippines,PHL,2018,30674393,75717419,0.2883153545688272
Philippines,PHL,2019,21987679,85915161,0.2037729405454018
Philippines,PHL,2020,22498825,86899234,0.2056601845193615
Philippines,PHL,2021,25091512,85789211,0.2262928245877329
Philippines,PHL,2022,20025752,92324424,0.1782440643439669
Philippines,PHL,2023,18938853,94866022,0.1664151294046059
Papua New Guinea,PNG,2015,6589653,1328482,0.8322228656116624
Papua New Guinea,PNG,2016,5555425,2520217,0.6879236350496963
Papua New Guinea,PNG,2017,6271985,1959009,0.7619960602571209
Papua New Guinea,PNG,2018,4886006,3498256,0.58275922198042
Papua New Guinea,PNG,2019,5783553,2752142,0.6775725936786635
Papua New Guinea,PNG,2020,6141996,2543666,0.7071419541768952
Papua New Guinea,PNG,2021,7752804,1081057,0.8776234989434405
Papua New Guinea,PNG,2022,5275276,3705046,0.5874261524252694
Papua New Guinea,PNG,2023,5226869,3898609,0.5727775575153433
Poland,POL,2015,518670,37744330,0.01355539293834775
Poland,POL,2016,566359,37636227,0.01482514822425895
Poland,POL,2017,317527,37838097,0.008321892468591262
Poland,POL,2018,344249,37771217,0.009031740553821381
Poland,POL,2019,309979,37765148,0.008141246646399893
Poland,POL,2020,245688,37782214,0.006460729808339151
Poland,POL,2021,302068,37666278,0.0079557850636949
Poland,POL,2022,288057,37608615,0.007601116003009447
Poland,POL,2023,286134,37528346,0.007566783940966529
Portugal,PRT,2015,142707,10274481,0.0136991863831199
Portugal,PRT,2016,68513,10304164,0.00660514156567297
Portugal,PRT,2017,97309,10232799,0.00941994023683005
Portugal,PRT,2018,58059,10230376,0.00564313231312634
Portugal,PRT,2019,27374,10219369,0.002671483026362621
